,date_int,geodesic,pop_home,pop_away,home_score,away_score
15460,78869,5482.816155661612,2159363.0,18504015.5,1,1
4651,74548,261.7052159170471,19777668.0,2258091.0,9,1
13592,78141,17960.431758652077,1764.0,19062.0,2,0
14890,78671,4083.7946555786434,2930227.0,1236792.5,1,1
6248,75259,15041.269748462057,59717.5,1760622.5,5,1
13317,78026,10101.147558471981,14863850.0,4599255.0,2,3
3782,74253,17225.25513619151,7552473.5,1678185.0,3,0
16511,79296,1046.748702102437,50605.0,239245.0,1,1
16492,79291,3741.929315657123,18302353.0,213947.0,3,1
6445,75383,8021.566415393177,100038543.0,8929071.5,4,0
9561,76619,740.6724193529319,2007297.0,4338647.5,0,1
1342,73209,12350.943096302375,1764.0,1764.0,2,3
12002,77469,2390.7485546831817,20950873.5,4236614.5,0,0
5356,74855,1709.5703643222794,4599255.0,656077.0,0,0
12874,77780,1298.676248361551,338021.5,2895421.0,0,0
13941,78293,770.0133954615237,174598311.5,2127321.0,2,0
10234,76849,19839.051257705134,2254390.0,20811.5,2,0
5971,75180,1819.5291352819168,5895685.0,1154485.5,1,2
6916,75551,1598.8510739586345,1474150.0,626174.0,2,0
3521,74155,1262.3420508311647,10328576.5,16374337.0,3,1
5253,74820,17225.25513619151,1862032.5,1678185.0,6,1
8796,76255,16431.071090282567,1551240.0,14863850.0,0,3
4629,74537,11941.563929215821,1764.0,1764.0,0,0
3690,74224,3498.429718796869,2745825.5,2159363.0,1,0
16366,79236,1683.1312279428994,3879103.5,3039297.5,2,0
12736,77745,2536.2081922668954,10468969.0,2516229.0,1,0
14813,78604,2213.9767436904735,6011601.0,5904854.0,0,1
12804,77776,4900.001761814523,176661.5,446770.0,2,0
5215,74816,520.0866186360212,1334332.5,1216465.5,1,3
12180,77529,1429.0177794598621,2127321.0,40024188.5,0,1
3901,74323,2708.112077273403,3569803.0,35167955.5,2,3
14949,78674,14381.237524432197,5895685.0,1764.0,0,1
9244,76423,1217.299075986978,18504015.5,3422098.5,3,0
50,72773,623.9859393799161,1764.0,1764.0,0,2
6472,75383,3280.84845953028,31019153.0,3329034.0,1,0
8749,76219,13336.742175028025,1676892.0,19827150.0,0,1
15600,78904,587.4204109190741,20811.5,16374337.0,0,4
10038,76770,17268.586547295665,16820282.0,8302037.0,1,2
2324,73632,17022.589282724057,38127.0,1411273.0,0,2
8311,76011,1742.7256346666447,5381876.5,30538.5,2,2
10630,77006,623.9859393799161,67031366.5,1764.0,1,0
14294,78412,10536.192679258942,338021.5,2591961.5,3,1
5877,75139,2070.5243678655897,653909.0,1787602.5,3,2
6181,75242,12509.839281710365,29862.5,30538.5,1,1
10049,76774,8009.158968125874,8302037.0,67031366.5,1,2
1476,73247,12472.818943660372,2202262.0,307088.5,1,1
14828,78611,2051.0010413176724,6020799.5,918116.0,4,1
1816,73357,18927.27449128039,1764.0,1606363.5,2,0
756,72984,3685.701311244844,14521523.0,18302353.0,3,0
7953,75912,12277.558529783144,338021.5,349788.5,3,0
2183,73560,90.02568092411116,1474150.0,386603.0,0,0
11488,77300,18509.444557634964,27000921.0,4338647.5,4,2
8014,75916,3596.405408149206,1767571.5,3329034.0,3,1
8197,75958,3190.349622257169,2258091.0,213947.0,2,2
16535,79312,14865.76398500283,1488700.0,1488190.5,0,1
9214,76410,4749.382578693666,2516229.0,10468969.0,0,1
6135,75216,3596.405408149206,1767571.5,3329034.0,0,0
11775,77412,19618.120175711076,1764.0,29289.5,5,0
12088,77505,4419.849852341218,5202198.0,3740160.5,4,2
16648,79404,2288.6458537503954,1411273.0,1334333.5,0,1
11916,77445,1900.5963540767416,1767571.5,3737082.0,1,1
16162,79196,11027.318174425092,14689717.0,23900626.0,0,0
2556,73759,19550.620055157615,1862032.5,102172.0,2,0
5746,75085,15477.44279350405,8929071.5,6020799.5,1,1
3642,74191,14133.807292710408,360697.0,5895685.0,2,1
12027,77475,17341.775487640465,1488700.0,2444434.5,2,1
15504,78871,9019.840735426695,20950873.5,1764.0,1,3
9533,76619,19358.57304505898,446770.0,38127.0,1,0
5827,75105,503.486355588598,1496645.0,3039297.5,0,2
6566,75447,615.1867509669955,564041.0,18504015.5,0,2
7685,75825,5784.776272411953,564041.0,5904854.0,0,3
8694,76192,1366.6445209182637,4599255.0,2045057.0,2,0
8419,76068,9688.578173162374,1676892.0,15577990.0,1,0
13173,77999,1203.1536549882676,3668634.0,1862032.5,2,2
2990,73931,1998.5246195592597,386603.0,446770.0,4,1
2081,73501,10547.055436256884,1764.0,1676892.0,4,0
1266,73192,18875.460772947565,3669364.5,656077.0,1,0
9316,76458,3952.001061981489,386603.0,1090655.0,4,1
4665,74551,623.9859393799161,2202262.0,1764.0,1,0
7940,75903,8602.266279377633,43823828.5,1764.0,4,0
15902,79105,15774.711851270577,31019153.0,1496645.0,3,0
15590,78903,884.8677003169385,961181.5,1334333.5,4,0
14036,78312,18805.145861241566,3124858.5,1764.0,1,1
1364,73215,2910.119207300056,38994.5,239245.0,1,8
16364,79236,11878.19124771219,2372271.5,14689717.0,0,1
1920,73420,2184.1524276488317,5874123.5,100038543.0,3,1
1831,73357,19490.556976353386,2007297.0,386603.0,1,1
3092,73997,19410.177468051967,1764.0,27000921.0,1,1
5076,74739,5993.281107126235,5895685.0,11598629.5,0,0
13130,77925,495.9119191670129,421599.0,219229.5,0,0
10989,77080,4656.27215830037,1767571.5,673275.0,1,1
1389,73223,1337.9965611645466,1334332.5,2202262.0,2,0
11173,77186,10304.386549723466,1764.0,18302353.0,5,1
16103,79145,13336.742175028025,1216465.5,19827150.0,1,1
14995,78676,12779.725198351813,108310.0,113930.5,4,2
319,72843,13240.8045878836,1061042.0,1375405.0,2,1
12007,77470,15050.853831093787,360697.0,5301009.5,1,0
1873,73388,17722.542578975568,1006387.0,35167955.5,0,3
5426,74896,244.71970593679467,2745825.5,853416.5,1,0
7843,75871,11428.715564558763,85785.0,421599.0,0,1
13815,78184,10911.464454828312,4236614.5,12304091.0,1,2
7872,75887,12472.818943660372,19953.5,307088.5,1,3
9853,76693,12605.196230563242,1764.0,1837905.0,3,2
839,73024,1370.0719455638794,1411273.0,17031145.5,2,3
8343,76036,1553.0701058672385,1562517.5,1871353.0,3,0
5023,74726,13151.127883963964,1496645.0,3611597.5,4,1
6312,75311,17268.586547295665,16820282.0,8302037.0,2,1
3344,74089,4174.0472397187605,23900626.0,100038543.0,1,2
5262,74820,977.3463023561987,1063223.5,961181.5,1,1
5493,74937,3466.4978652483005,1090655.0,4156070.5,2,0
389,72860,19490.556976353386,16988693.5,386603.0,3,2
571,72912,5103.161119442349,1787602.5,2159363.0,1,1
6968,75555,606.2107199156974,3082588.0,1678185.0,1,1
4389,74456,266.63803275495354,1968091.0,2591961.5,2,2
15815,79037,2577.8091629592295,239245.0,2895421.0,0,2
7124,75614,15872.2978875262,1764.0,1606808.5,0,0
272,72836,5039.823664201988,360697.0,108310.0,4,1
250,72832,744.0242372733376,1474150.0,27000921.0,1,1
895,73028,623.9859393799161,3667972.5,1764.0,3,1
10206,76846,9807.645181330314,55203918.5,2372271.5,3,1
6965,75554,9174.069282445944,3039297.5,67031366.5,3,4
1338,73207,12441.749153799963,564041.0,653909.0,1,0
6030,75184,18674.060571073933,656077.0,1764.0,0,1
14152,78384,1140.3697123645986,2258091.0,4236614.5,0,4
11508,77311,2448.027636161922,16820282.0,4156070.5,0,2
12854,77780,614.726557644319,1698009.5,1760622.5,1,4
10262,76853,623.9859393799161,30538.5,1764.0,0,1
1068,73133,11177.935552002395,55203918.5,2866890.5,0,2
6734,75475,1534.5782870787712,14521523.0,30444730.5,1,2
10632,77006,1326.253601765692,1334333.5,20811.5,0,0
2282,73612,308.09475477541775,7338218.5,5895685.0,0,5
5410,74890,1399.4087414593732,1678185.0,2763952.0,3,2
3680,74218,15784.645893455081,3740160.5,1713855.0,2,0
12867,77780,18212.87090773455,29289.5,17031145.5,0,8
4965,74719,623.9859393799161,1764.0,1764.0,8,1
4580,74526,11025.789276870235,30444730.5,1061042.0,7,0
6074,75207,445.76993935096607,1764.0,2202262.0,1,7
6790,75493,5545.350193470919,19777668.0,1090655.0,1,1
13021,77868,4853.653156648204,2516229.0,31019153.0,2,1
5521,74960,17406.573295610895,6011601.0,1764.0,0,0
9643,76646,18752.395159682448,1764.0,16988693.5,0,2
15650,78907,17293.4940138518,187608.0,176661.5,0,2
12409,77650,1281.8366108671444,3124858.5,3669364.5,2,1
15801,79036,2250.0848527924195,1397363.0,1713855.0,1,0
3014,73959,2663.7030729693956,1678185.0,74380224.5,1,0
14968,78676,11779.793213697296,1216465.5,1527933.5,3,0
16038,79117,15696.83929005364,1606808.5,360697.0,1,2
14038,78312,2343.4610099083466,626174.0,176661.5,1,1
13729,78176,5087.078810544157,24656196.0,3737082.0,0,1
13642,78144,1974.1061457011353,1061042.0,218250.0,4,2
239,72830,9708.045014630821,12342031.5,1764.0,1,1
13284,78014,18291.962996664857,55203918.5,3879103.5,0,1
892,73028,17453.10757410901,2150468.5,1764.0,0,0
4769,74610,16092.87044415466,360697.0,30444730.5,0,0
1140,73157,5267.6949786772675,12304091.0,1090655.0,2,0
14519,78504,10571.5037292669,12304091.0,1764.0,1,0
5380,74885,15774.711851270577,2372271.5,1496645.0,4,2
10918,77076,14521.467960591288,11598629.5,3329034.0,0,1
2414,73683,12405.100697345564,1764.0,338021.5,2,1
2760,73850,765.8888275702274,19098968.0,2127321.0,1,0
4661,74550,2853.4628986286393,19777668.0,43823828.5,0,3
80,72780,1364.5620306850763,446770.0,7552473.5,3,2
4802,74610,19167.058573405637,1764.0,3668634.0,2,0
4956,74717,1378.4426796064085,106813.5,36371.0,4,0
11913,77445,575.5585342125537,141161.5,29289.5,3,0
10422,76944,1283.076714165901,2444434.5,1488700.0,0,6
6243,75257,2571.9640194225617,7338218.5,6011601.0,1,1
2434,73706,19485.72105449331,10468969.0,1764.0,1,1
1767,73338,2106.1197033085728,3455586.5,7717590.5,4,1
131,72790,9678.885128930438,1764.0,4236614.5,0,1
16544,79320,15696.83929005364,1488190.5,360697.0,1,0
11922,77445,1806.920911442327,1090655.0,2444434.5,1,0
9667,76646,699.8380865404697,1090655.0,1488190.5,1,1
3950,74337,4508.912338708043,239245.0,713492.0,4,2
16481,79289,1559.7742086000328,239245.0,4749.0,8,0
4445,74487,2369.2801950860458,164073.5,2159363.0,1,0
5937,75163,847.4029621208812,74380224.5,1063223.5,1,0
882,73025,936.2977664998608,7717590.5,1606808.5,3,0
2197,73560,18212.87090773455,7552473.5,17031145.5,4,1
1102,73143,11027.318174425092,1764.0,23900626.0,0,1
9246,76424,2038.2453236668598,5202198.0,31019153.0,1,0
14442,78473,5667.694287848993,1061042.0,1488700.0,0,2
3932,74323,19135.65876141443,17031145.5,961181.5,1,1
1983,73456,837.1381769243552,360697.0,1488190.5,2,2
6600,75453,2850.7013829073285,1063223.5,17027226.0,0,2
5264,74820,17865.605197211695,1334333.5,1764.0,0,1
4861,74655,1994.0601572983778,5874123.5,25539953.5,1,2
9905,76717,9807.645181330314,1764.0,2372271.5,0,7
1058,73129,17293.4940138518,8929071.5,176661.5,2,0
2892,73921,9121.805136243182,1764.0,218250.0,5,0
13001,77838,1913.3146296626394,5895685.0,9614972.0,2,0
4420,74456,623.9859393799161,1764.0,1764.0,2,2
11116,77158,2311.0192172942893,673275.0,2516229.0,1,2
3723,74237,2897.827622345803,3737082.0,2516229.0,1,1
3191,74021,1334.0438485807547,1764.0,89742.5,0,18
10591,77001,623.9859393799161,29862.5,1764.0,2,2
4719,74572,9391.146507915497,4236614.5,1764.0,4,2
3488,74131,14749.47721255277,19777668.0,1764.0,1,0
14577,78508,3107.195333479285,2763952.0,1760622.5,3,0
9471,76567,5137.092445570805,100038543.0,6020799.5,3,1
11722,77390,617.1295696101322,2127321.0,19098968.0,1,1
7956,75914,17156.126936911987,1764.0,2763952.0,1,0
13571,78140,623.9859393799161,338021.5,1764.0,2,0
14137,78381,323.21084860019914,5202198.0,1496645.0,1,0
8856,76279,3787.829709151759,446770.0,1551240.0,1,2
13845,78226,1407.4222380017975,18504015.5,3611597.5,1,0
7617,75818,16162.303664985368,3740160.5,2159363.0,1,2
9305,76458,17833.306564260143,187608.0,2150468.5,1,2
6713,75468,795.9941799271146,1767571.5,31019153.0,1,3
5586,74990,1291.2517517624124,349788.5,29862.5,2,1
3533,74158,2308.4524143338126,918116.0,620093.5,4,1
3846,74295,199.87063404684542,1676892.0,2591961.5,0,3
5856,75113,18752.395159682448,17027226.0,16988693.5,1,3
14380,78469,10763.900102748286,14689717.0,1968091.0,0,3
13611,78142,1154.9263257859707,74380224.5,1006387.0,1,1
16519,79299,1559.7742086000328,50605.0,4749.0,10,0
2402,73674,647.7026029219184,14521523.0,8302037.0,2,0
9392,76545,4559.759323092536,961181.5,5904854.0,1,1
4944,74687,10536.192679258942,100038543.0,2591961.5,3,0
2657,73798,1133.427516676239,1090655.0,14521523.0,2,1
16284,79232,504.17802970323856,3124858.5,2007297.0,3,2
14025,78310,1482.9006694388947,3611597.5,1562517.5,2,0
13398,78081,792.4992363951159,7161013.5,1760622.5,2,1
8298,76006,1246.9901434131164,12304091.0,19777668.0,2,0
11932,77445,1260.2438243671268,3740160.5,3039297.5,1,2
12420,77650,980.4804670736244,1551240.0,19062.0,3,0
2973,73931,19358.57304505898,1474150.0,38127.0,2,0
713,72969,1174.0891793038588,421599.0,3422098.5,0,3
15576,78902,9859.911749000394,14689717.0,5874123.5,5,0
13377,78057,12470.287941741042,673275.0,1764.0,2,0
7721,75831,2097.143496223251,5895685.0,3422098.5,2,0
12700,77741,1095.5347410858271,10328576.5,141161.5,1,1
7104,75599,2792.8475894080957,6845750.5,8302037.0,1,2
15497,78871,378.2016836362135,113930.5,19098968.0,3,1
1006,73072,9821.338832811281,30444730.5,61755.5,19,0
13062,77889,623.9859393799161,1764.0,1764.0,2,0
9181,76395,15041.269748462057,5301009.5,1760622.5,2,1
11168,77186,2063.0231159748637,1678185.0,1606363.5,2,1
2473,73716,1472.441432286954,2763952.0,30444730.5,1,0
7218,75625,3582.6065097013934,7717590.5,626174.0,0,0
16603,79400,15880.105820566294,10328576.5,31019153.0,0,1
9317,76458,1644.7561101647916,18504015.5,653909.0,1,1
15505,78871,18625.768774074237,3669364.5,2866890.5,3,0
6938,75551,4490.191252902764,1562517.5,1126598.0,4,0
10876,77045,1540.6633702816464,35167955.5,3082588.0,1,0
12743,77745,16446.29087662279,19827150.0,1397363.0,0,1
15008,78676,18871.80351523405,1764.0,1862032.5,1,0
7232,75645,2413.961769800001,843050.0,1154485.5,2,3
15982,79114,4270.726115880678,31019153.0,18504015.5,0,2
10549,76983,484.27002002738635,1488190.5,360697.0,1,1
12217,77555,3966.9038316943825,1375405.0,6845750.5,0,1
5645,75020,2371.59775084071,12304091.0,20950873.5,5,0
13934,78261,1337.6113819499217,6020799.5,5202198.0,0,0
161,72797,3977.4014307307307,3667972.5,74380224.5,4,1
13262,78011,316.5608139219344,2254390.0,3124858.5,1,2
12035,77476,1491.4060954029642,1397363.0,1126598.0,2,1
5319,74851,11764.204657174483,18504015.5,1764.0,2,2
14323,78460,16653.261724328666,2444434.5,14521523.0,2,3
15737,78976,3845.9661660182956,3422098.5,3740160.5,2,4
8220,75978,18440.44556508403,1764.0,106813.5,2,1
9551,76619,18849.579990907874,141161.5,1764.0,2,0
13158,77995,5726.493062520928,1126598.0,421599.0,1,0
3073,73997,6140.927630104421,673275.0,4156070.5,0,1
11164,77186,18143.774594361323,1676892.0,626174.0,0,2
11656,77379,2291.2965234074827,2745825.5,1767571.5,1,0
4818,74623,2291.6912395101244,338021.5,5381876.5,1,2
9803,76681,1974.6706517964421,1474150.0,2045057.0,2,1
2309,73627,11477.978278385104,2372271.5,18504015.5,2,2
5874,75137,825.3733044030129,2763952.0,14521523.0,2,1
876,73025,11377.442031202665,564041.0,1764.0,1,2
13036,77874,4913.44501695121,1006387.0,3669364.5,1,2
12439,77651,15477.44279350405,1764.0,6020799.5,0,3
3638,74187,1836.7691163508805,3455586.5,3082588.0,3,3
14270,78394,1169.8346139765197,1397363.0,853416.5,2,1
8183,75954,19618.120175711076,1764.0,29289.5,4,0
5420,74890,4350.548223795779,7552473.5,31019153.0,3,0
352,72855,3920.8822730429615,10468969.0,164073.5,2,0
11270,77272,1692.3553234633275,1474150.0,626174.0,3,1
3468,74124,9708.045014630821,14521523.0,1764.0,3,0
7213,75625,18390.37961061927,3669364.5,1063223.5,2,1
2184,73560,19482.414965062235,1764.0,16374337.0,1,2
14751,78543,527.9547603088932,35167955.5,4338647.5,0,0
12609,77718,9807.645181330314,27000921.0,2372271.5,3,3
298,72842,15774.711851270577,1764.0,1496645.0,0,0
11529,77353,815.1076928290568,20811.5,38127.0,1,0
10637,77006,1652.4389634631145,2045057.0,176661.5,1,0
5705,75075,975.816522779862,961181.5,3569803.0,1,1
10959,77080,623.9859393799161,1764.0,1764.0,1,1
3090,73997,18456.090834583752,7552473.5,1764.0,2,0
12331,77577,19482.414965062235,187608.0,16374337.0,0,2
6610,75453,4904.883785099651,18504015.5,1611846.0,4,0
6134,75216,2234.054195773175,4482436.0,7338218.5,0,0
10472,76959,10835.645737878323,131679.5,1764.0,3,1
14988,78676,623.9859393799161,2444434.5,1764.0,1,1
8541,76121,8631.748126913162,3879103.5,18504015.5,2,0
3547,74158,3203.7450439683275,3611597.5,28228.5,1,1
6036,75184,3879.8730307198575,1090655.0,19098968.0,3,0
3537,74158,2761.4860992881454,1787602.5,5762058.0,0,0
14103,78373,15555.650668700191,1764.0,1090655.0,1,1
10116,76801,623.9859393799161,1764.0,1764.0,3,1
5091,74742,1812.3365591608713,14863850.0,3740160.5,0,2
1801,73353,10763.900102748286,1764.0,1968091.0,2,3
14572,78508,2397.502444587141,6141603.5,5874123.5,2,0
5555,74975,3421.9367416804557,3737082.0,31019153.0,0,1
8578,76125,1660.673237938736,6011601.0,653909.0,0,0
15185,78748,11878.19124771219,1759166.0,14689717.0,0,1
15037,78735,16326.160761306232,31019153.0,2516229.0,1,0
10699,77010,18032.06910837277,1862032.5,2045057.0,2,0
13128,77921,1612.6059594506419,3611597.5,3329034.0,2,1
8598,76154,623.9859393799161,1764.0,1764.0,0,1
813,72994,2159.7633356354963,2444434.5,3455586.5,0,1
14909,78672,250.251457752921,1676892.0,1968091.0,2,2
16626,79401,8021.566415393177,3669364.5,8929071.5,1,2
15706,78967,1104.9467008700385,2258091.0,16820282.0,2,7
5804,75098,10468.74613193163,14863850.0,67031366.5,3,1
12919,77812,623.9859393799161,50887.5,1764.0,1,2
8194,75956,3190.349622257169,20950873.5,213947.0,1,0
7424,75751,11904.702525707085,29862.5,50887.5,1,0
8172,75954,623.9859393799161,30444730.5,1764.0,2,1
5849,75111,1340.286504637886,4482436.0,1787602.5,1,2
10944,77077,5574.100063836349,18504015.5,6020799.5,1,1
14253,78389,16092.87044415466,1606808.5,30444730.5,1,1
1159,73165,2344.467996792032,2770.5,338021.5,0,3
14526,78505,2013.5633048580328,2254390.0,35167955.5,0,2
12773,77745,4911.732090603383,1759166.0,23900626.0,2,0
991,73063,1624.2468458266578,14689717.0,6141603.5,1,2
3032,73959,8953.372589517703,17027226.0,6141603.5,4,0
8494,76118,4954.115302207347,25539953.5,14689717.0,4,0
1254,73192,3189.366247101956,2930227.0,653909.0,1,2
3736,74243,623.9859393799161,1764.0,1764.0,1,2
1865,73388,1148.1260772789237,2254390.0,2866890.5,6,0
10903,77076,4863.057876706491,316128.0,2930227.0,2,0
8930,76283,15463.75701837826,1764.0,74380224.5,1,3
4335,74452,16295.821208583746,3082588.0,1764.0,1,1
10685,77009,623.9859393799161,25668.0,1764.0,1,17
10512,76970,17268.586547295665,1760622.5,8302037.0,3,0
9318,76458,9128.657482550014,3039297.5,1759166.0,1,3
3776,74253,1917.1011537897798,11598629.5,3039297.5,2,1
1439,73234,2203.128046130639,2763952.0,1606808.5,1,2
1930,73422,623.9859393799161,2516229.0,1764.0,0,1
326,72844,1334.0438485807547,239245.0,89742.5,2,1
8958,76314,3915.1491279355255,918116.0,11598629.5,3,1
3611,74173,2568.010708700596,1760622.5,19098968.0,2,0
12240,77572,17239.92598261763,1488700.0,895608.5,2,1
8731,76209,11878.19124771219,1216465.5,14689717.0,1,0
11006,77080,1387.401303578513,3422098.5,18504015.5,2,1
4250,74409,6370.465086868201,2763952.0,1488700.0,2,0
15470,78869,19618.120175711076,1764.0,29289.5,4,0
7067,75590,3036.73279887549,1676892.0,338021.5,0,0
10208,76846,10474.48439837118,3879103.5,8929071.5,1,1
16177,79197,298.46734665676325,961181.5,386603.0,1,0
15053,78737,18751.829437765668,1764.0,17027226.0,1,3
3588,74162,5248.996592643198,3879103.5,1488700.0,8,0
8509,76118,15246.580574330743,1764.0,3455586.5,2,0
1815,73357,18781.07539388178,2254390.0,187608.0,3,2
6839,75534,2494.003072304428,4516372.5,3667972.5,2,1
799,72990,4908.638443348531,5895685.0,3740160.5,0,0
12460,77654,4046.0478936806726,6141603.5,25539953.5,1,1
1413,73224,10468.74613193163,17027226.0,67031366.5,1,0
4022,74357,7474.932218624531,293130137.0,3668634.0,2,1
14694,78540,623.9859393799161,5762058.0,1764.0,3,4
15381,78837,18143.774594361323,1764.0,626174.0,5,0
4666,74551,15968.34085310151,5895685.0,9614972.0,2,2
9923,76717,426.659929590199,3879103.5,17027226.0,4,0
12901,77811,629.7662528701518,16374337.0,27000921.0,1,1
5913,75163,11500.140616701381,24656196.0,1759166.0,0,2
10342,76917,11905.324459166339,1216465.5,5381876.5,5,0
10360,76919,18927.27449128039,1764.0,1606363.5,2,0
7986,75915,498.61035932002477,141161.5,2866890.5,2,2
5683,75052,1298.676248361551,8929071.5,2895421.0,1,0
14106,78376,1141.6343711330658,1334332.5,6141603.5,1,1
9670,76646,451.36461234684543,2007297.0,386603.0,1,1
13212,78006,2436.866444002348,7717590.5,1488190.5,0,1
10088,76786,15446.692912682705,67031366.5,1764.0,2,2
778,72989,872.8395289518153,4599255.0,1551240.0,2,2
13690,78173,2092.3030051735327,3569803.0,176661.5,3,1
