,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
15581,78903,23,18383.624829647644,18752.395159682448,16988693.5,3669364.5,2,1
7260,75671,24,13151.127883963964,18801.79523771388,3740160.5,3611597.5,1,2
11052,77101,43,695.7666534951546,646.7931030951013,40024188.5,2127321.0,1,1
13127,77921,2,9795.259053844402,15050.853831093787,5301009.5,12342031.5,1,2
10870,77045,23,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
9185,76398,24,8235.637989351279,7458.893044620566,8302037.0,3422098.5,6,0
12724,77743,23,18111.51212183999,15523.216572152149,5904854.0,4156070.5,1,0
2980,73931,49,1374.884830786364,33.252983068682155,3668634.0,3669364.5,1,2
3786,74253,23,10911.464454828312,15246.580574330743,3455586.5,12304091.0,1,0
2035,73486,24,1328.9734526684438,226.630766455476,6020799.5,31019153.0,1,1
1317,73203,13,1792.3773255693009,45.039312377086254,307088.5,50887.5,5,0
2095,73508,6,6297.3773867406635,619.5479085173382,2516229.0,18504015.5,2,0
8679,76192,23,2990.904688639468,1620.570235359905,100038543.0,2372271.5,2,1
12933,77815,23,2713.0490691485097,379.5753600508985,10468969.0,2159363.0,1,0
13620,78143,49,2059.737927160522,131.26419637863393,176661.5,4599255.0,2,0
13100,77921,24,4636.444915509402,14.541631906200706,102172.0,164073.5,0,0
11046,77100,11,2577.0592957326317,1110.6348087192569,620093.5,9614972.0,0,2
14481,78503,49,4332.53450402243,155.2280324880297,1678185.0,106813.5,4,0
12671,77741,23,4752.852196495924,175.00697896584037,8929071.5,14689717.0,3,0
13398,78081,24,792.4992363951159,864.0330382171477,7161013.5,1760622.5,2,1
4583,74526,23,5508.308436378228,81.2279192595655,5895685.0,2745825.5,2,1
7727,75831,23,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,1,1
2100,73511,24,11166.51693175939,335.7418181997719,16820282.0,100038543.0,0,1
8803,76255,24,17225.25513619151,18781.07539388178,187608.0,1678185.0,2,0
4427,74480,24,10536.192679258942,11779.793213697296,1527933.5,2591961.5,2,2
12435,77651,23,4030.0404088726414,343.8516598767223,673275.0,5762058.0,3,0
14969,78676,13,13056.555863074987,0.0,19953.5,1764.0,1,4
3679,74218,24,623.9859393799161,17257.297704276825,24656196.0,1764.0,2,2
2861,73898,21,10304.386549723466,7888.1758114714,61755.5,18302353.0,0,7
8610,76180,24,8704.058511239033,832.3999022025359,293130137.0,27000921.0,1,1
16157,79196,23,19358.57304505898,19876.233695111572,3039297.5,38127.0,3,0
5954,75176,24,18111.51212183999,15050.853831093787,5301009.5,4156070.5,1,1
12508,77661,23,10763.900102748286,623.9859393799161,1764.0,1968091.0,1,0
9056,76343,24,6675.79458360398,41.88906609658074,12304091.0,8302037.0,1,1
12455,77654,23,17833.306564260143,18372.16285602333,4516372.5,2150468.5,1,1
1095,73140,24,11027.318174425092,10381.902461516767,55203918.5,23900626.0,2,3
14845,78623,24,17341.775487640465,15696.83929005364,360697.0,2444434.5,2,0
10170,76845,4,14830.849459989005,10478.699265481131,2258091.0,1698009.5,3,4
11601,77377,23,19167.058573405637,19358.57304505898,38127.0,3668634.0,0,5
14872,78671,23,15050.853831093787,15696.83929005364,360697.0,5301009.5,3,0
747,72973,33,5223.558020902567,8752.366471129257,2895421.0,1488190.5,1,0
7931,75898,24,8021.566415393177,17722.542578975568,35167955.5,8929071.5,1,0
695,72951,24,1636.3167018027877,211.94596663026024,2866890.5,3082588.0,2,1
9408,76548,24,18871.80351523405,4498.294721923426,14863850.0,1862032.5,1,0
3013,73959,24,17257.297704276825,18752.395159682448,16988693.5,24656196.0,5,0
4765,74610,23,1244.5768136624715,32.16159674476775,1606363.5,17031145.5,0,2
9229,76416,6,2399.806040202044,2690.748686720784,31019153.0,4482436.0,3,0
14207,78387,16,3212.225147047133,3540.1031734535595,100038543.0,15577990.0,2,1
14176,78385,49,1321.2918372092986,33.96612150410076,1063223.5,4599255.0,0,2
8395,76056,50,566.7472447981687,364.8047189626395,2591961.5,1216465.5,1,3
15633,78907,24,214.7479862496907,179.1715699396128,3124858.5,961181.5,0,0
1473,73246,12,12755.528873056719,623.9859393799161,1764.0,143865.0,3,1
8621,76182,24,1133.427516676239,0.0,1090655.0,14521523.0,1,0
6707,75468,7,3732.2761005193315,451.50740175715174,4156070.5,5762058.0,3,1
12371,77641,24,19406.354712223583,623.9859393799161,1764.0,3569803.0,2,4
5101,74752,24,12470.287941741042,295.5807329366363,673275.0,1764.0,0,0
9528,76619,24,1016.9097959485156,192.96676813341082,1713855.0,1767571.5,0,0
15034,78735,24,4498.294721923426,623.9859393799161,1764.0,14863850.0,2,1
8110,75950,23,2590.711204891603,56.316097090854036,1527933.5,55203918.5,1,0
15768,79034,24,18786.44079861556,175.4463251633588,27000921.0,1764.0,1,0
14575,78508,24,10468.74613193163,16092.87044415466,30444730.5,67031366.5,1,1
12859,77780,23,901.2807379281578,0.0,141161.5,1006387.0,2,5
8667,76188,23,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,1
11316,77278,24,623.9859393799161,10381.902461516767,55203918.5,1764.0,2,1
5069,74737,15,1668.20968435997,9408.977563131304,100038543.0,4338647.5,3,0
6938,75551,7,4490.191252902764,43.578231116987794,1562517.5,1126598.0,4,0
7621,75819,23,6012.9282246392595,0.0,1090655.0,293130137.0,0,0
4536,74498,24,2133.818605062241,10392.908644147179,6141603.5,2763952.0,0,3
3302,74071,24,1159.4843054293995,180.08442778730873,3039297.5,16988693.5,0,2
3010,73959,24,17722.542578975568,19305.632599138964,2254390.0,35167955.5,4,0
3483,74129,2,5127.686257167997,1075.4255474228335,5301009.5,113930.5,4,0
14707,78542,24,1923.7991898015907,32.16159674476775,1606363.5,1678185.0,2,2
3695,74229,31,10763.900102748286,18032.06910837277,2045057.0,1968091.0,3,1
12654,77737,43,436.11203746862066,1893.915512322102,6845750.5,113930.5,3,0
10896,77076,23,851.848416389715,558.9868345936713,23900626.0,14689717.0,1,1
13011,77857,54,699.8380865404697,1133.427516676239,14521523.0,1488190.5,0,0
1708,73318,23,652.7163233262978,206.3154948552044,1787602.5,3422098.5,0,1
9598,76642,49,17833.306564260143,18444.320347951867,1006387.0,2150468.5,2,0
7002,75572,14,12278.062891846754,11477.978278385104,18504015.5,673275.0,1,0
5294,74851,23,1548.342175330668,132.07036959388765,1474150.0,3669364.5,1,0
16696,79426,24,10790.462076580345,12405.100697345564,338021.5,1334332.5,0,1
15211,78752,16,11779.793213697296,9128.657482550014,1759166.0,1527933.5,3,0
1725,73324,24,15381.109322649341,6938.013455802295,1488700.0,338021.5,1,1
423,72871,23,2646.0233999264433,354.9723733150659,5381876.5,143865.0,1,1
3995,74354,24,517.6826144948466,160.71249583816527,1474150.0,961181.5,1,0
4744,74596,24,18383.624829647644,10381.902461516767,55203918.5,3669364.5,0,0
7116,75601,23,5502.707047858217,130.16149547335345,3455586.5,19777668.0,5,0
8073,75937,13,12755.528873056719,623.9859393799161,1764.0,143865.0,1,3
514,72899,28,11422.734982254964,664.8456234784719,16988693.5,67031366.5,2,2
790,72990,7,1702.2586430940357,58.45956471759318,620093.5,6011601.0,0,0
14229,78387,49,19550.620055157615,18212.87090773455,17031145.5,102172.0,3,0
7987,75915,24,15603.960335888934,82.51753934947558,4599255.0,14863850.0,1,2
4516,74491,23,623.9859393799161,18444.320347951867,1006387.0,1764.0,1,1
12552,77686,14,688.9670442298061,420.46018161303897,3422098.5,1787602.5,1,1
8002,75915,23,2395.6233646411183,1635.980880633226,9614972.0,1611846.0,1,2
2055,73494,6,825.5035419467606,4418.859389029706,24656196.0,3737082.0,0,1
11748,77399,24,1056.8940940077016,364.37230118312766,20950873.5,18302353.0,3,1
15803,79036,24,16162.303664985368,17844.011981322717,11598629.5,2159363.0,2,0
9043,76332,24,12895.895693606131,12895.895693606131,1764.0,1764.0,1,4
3798,74256,19,1150.4398031193523,1134.325371494035,1678185.0,1411273.0,0,2
4805,74614,24,800.9101025994249,0.0,143865.0,349788.5,3,3
4454,74487,23,18591.15433036202,18752.395159682448,16988693.5,1551240.0,0,0
14260,78393,8,2794.254674929205,152.9890369695553,4482436.0,28228.5,5,1
795,72990,23,19490.556976353386,17960.431758652077,19062.0,386603.0,2,2
12661,77739,43,1893.915512322102,2293.784623441869,1475517.5,6845750.5,1,3
218,72822,23,13830.385018516428,0.0,32910.0,1764.0,9,0
16537,79313,24,15555.650668700191,16653.261724328666,14521523.0,1090655.0,2,1
946,73048,24,1621.6393269584796,239.07818296123517,1488190.5,5301009.5,4,0
3121,74001,49,902.580519895787,113.90371439508907,2254390.0,1006387.0,5,0
7076,75590,24,8190.062723397357,154.3622717475921,16374337.0,18504015.5,2,0
12886,77810,0,12472.818943660372,623.9859393799161,1764.0,307088.5,0,2
11265,77270,24,9631.57830814449,279.62837922043377,15577990.0,31019153.0,1,0
7873,75887,54,17268.586547295665,14865.76398500283,1488190.5,8302037.0,1,2
3934,74325,24,4357.293591124096,2967.537616462488,4156070.5,2763952.0,1,0
4835,74636,21,9816.014006593756,2746.321168503318,61755.5,1764.0,0,15
15044,78736,24,16446.29087662279,14840.743350060944,918116.0,1397363.0,0,2
5575,74988,2,15555.650668700191,623.9859393799161,1764.0,1090655.0,0,3
15040,78735,24,13151.127883963964,15774.711851270577,1496645.0,3611597.5,1,0
7540,75810,24,826.4250578866016,129.49394932864374,3039297.5,961181.5,2,0
21,72766,2,2072.901883313018,1779.1771061630864,293130137.0,20950873.5,8,0
3111,73998,24,9128.657482550014,623.9859393799161,1764.0,1759166.0,0,2
13164,77997,3,14980.278039260267,9129.320236418831,20950873.5,6845750.5,0,0
13797,78180,21,9816.014006593756,2746.321168503318,61755.5,1764.0,0,0
14477,78503,23,3045.6393123862576,175.00697896584037,8929071.5,100038543.0,2,0
5497,74946,24,3204.6958113244286,3368.5982999787466,5202198.0,1496645.0,0,1
7162,75621,24,12441.749153799963,18801.79523771388,3740160.5,653909.0,2,0
14538,78506,23,623.9859393799161,14990.214190915925,5762058.0,1764.0,3,0
6481,75383,7,15423.962233859507,15774.711851270577,1496645.0,853416.5,3,1
9010,76318,23,19216.05469054054,0.0,20811.5,1764.0,0,2
10132,76801,24,2704.330602210765,3247.7783237898993,2045057.0,10328576.5,0,1
15833,79038,23,19305.632599138964,19618.120175711076,29289.5,2254390.0,0,6
6474,75383,49,2395.0644705739946,131.16433310042902,10328576.5,3082588.0,5,0
14137,78381,24,323.21084860019914,212.97779782588864,5202198.0,1496645.0,1,0
16214,79200,23,19305.632599138964,623.9859393799161,1764.0,2254390.0,2,0
6259,75265,13,12721.9029361801,98.74945185213113,349788.5,1764.0,3,2
14087,78366,14,12441.749153799963,13151.127883963964,3611597.5,653909.0,0,0
1332,73207,13,12721.9029361801,1003.6934483323499,19953.5,1764.0,2,3
15867,79040,7,12734.611804342241,11166.168612638621,564041.0,85785.0,1,1
2697,73816,11,2052.167788651781,448.1127894798623,7338218.5,1154485.5,1,1
8255,75989,23,4086.2976074104317,56.316097090854036,1527933.5,19827150.0,3,0
7890,75898,24,3476.053234388176,210.58592992729066,5874123.5,1334332.5,1,0
10129,76801,24,2070.5243678655897,69.85394052499544,653909.0,1787602.5,1,2
8666,76188,23,2306.974069826349,181.21168262759682,1759166.0,100038543.0,0,4
14397,78470,7,17844.011981322717,623.9859393799161,1764.0,11598629.5,0,3
7321,75695,24,9657.370510599923,258.82211763562384,67031366.5,1764.0,3,0
11302,77275,24,18143.774594361323,18212.87090773455,17031145.5,626174.0,4,0
15328,78832,23,5770.890707159645,335.7418181997719,16820282.0,12304091.0,1,0
2524,73725,7,589.3192515290739,246.03377379364034,2745825.5,1126598.0,3,0
10506,76970,23,2235.32780053729,122.7310730824303,1061042.0,293130137.0,1,6
8976,76314,23,623.9859393799161,18212.87090773455,17031145.5,1764.0,1,0
9452,76562,22,12245.652662630346,7876.919980987557,100038543.0,1764.0,2,1
4292,74435,24,4626.327171923998,69.38859681988451,2202262.0,100038543.0,0,6
3164,74012,7,16548.41554223582,14990.214190915925,5762058.0,1767571.5,2,0
7237,75647,11,1183.870993060834,2065.375570201882,843050.0,1562517.5,0,9
2833,73885,50,1147.280199376004,1051.0761181500097,1968091.0,1676892.0,0,1
237,72828,14,858.1555868920238,226.0300286115019,3611597.5,673275.0,3,0
2131,73518,24,19051.156631249316,10381.902461516767,55203918.5,2007297.0,1,2
16641,79403,24,8285.644433226164,1498.1944668159545,293130137.0,2254390.0,1,4
3928,74323,24,1420.1936555840557,164.4769345320128,7552473.5,27000921.0,5,1
15906,79106,24,4008.5880308001497,65.73337094519422,1963927.5,5874123.5,0,1
13227,78007,24,9543.738219056304,181.21168262759682,1759166.0,1764.0,1,0
922,73035,1,16653.261724328666,16092.87044415466,30444730.5,14521523.0,1,0
10481,76965,23,772.9472976590438,1577.7405892892937,293130137.0,1061042.0,7,2
12302,77575,23,14521.467960591288,15286.537011891758,1126598.0,3329034.0,2,0
9751,76677,13,12755.528873056719,623.9859393799161,1764.0,143865.0,0,5
8030,75919,23,1590.0882150352513,69.38859681988451,2202262.0,1216465.5,1,3
7896,75898,23,2624.2503691240945,354.9723733150659,5381876.5,338021.5,1,3
12881,77804,24,9795.259053844402,16114.723805194177,1488700.0,12342031.5,3,0
16113,79149,25,10682.167765005104,623.9859393799161,1764.0,1963927.5,3,0
6916,75551,49,1598.8510739586345,132.07036959388765,1474150.0,626174.0,2,0
12870,77780,2,7775.0259567035455,0.0,4236614.5,8302037.0,2,1
13467,78106,24,623.9859393799161,10636.088924863567,19777668.0,1764.0,3,1
14045,78312,24,19618.120175711076,19839.051257705134,20811.5,29289.5,1,0
13543,78139,49,928.4968170019885,0.0,20811.5,141161.5,0,0
13864,78235,1,3218.6759536298246,12768.69488983834,1488700.0,1764.0,0,1
14405,78471,7,15775.265405889437,214.5237431421802,1236792.5,1764.0,2,0
348,72850,24,513.5487465120774,94.43510651325097,3329034.0,5895685.0,2,2
6992,75555,49,18722.569652693437,121.69216822783098,961181.5,1764.0,2,5
1694,73311,23,2356.7599876301842,586.2763644216968,10468969.0,24656196.0,1,1
11431,77288,23,3234.849579127261,758.5708996126209,4156070.5,5904854.0,2,1
8022,75919,23,2371.7850229712335,953.6568118821968,100038543.0,5874123.5,0,0
4426,74478,24,1251.9354417458608,295.5807329366363,673275.0,3611597.5,1,0
16261,79201,23,14771.03636013127,278.82319024812585,7717590.5,1764.0,0,0
11152,77186,23,8559.937762270727,15696.83929005364,360697.0,43823828.5,10,0
1397,73224,24,18291.962996664857,18752.395159682448,16988693.5,3879103.5,4,0
2506,73724,7,4121.918862528203,81.2279192595655,5895685.0,1496645.0,3,0
15218,78754,48,1234.4168554157777,910.4037404575762,16988693.5,1606363.5,2,0
15930,79110,24,13217.680885085148,13161.23935856642,174598311.5,2127321.0,2,0
3853,74295,23,1692.472050245629,62.481797821645024,2763952.0,1090655.0,1,0
9402,76546,24,18940.334488960103,9079.509669588906,67031366.5,1764.0,1,2
4230,74403,1,6188.486215037383,545.9619701968663,293130137.0,360697.0,2,2
16561,79398,24,13747.678502387354,12891.091346199428,29862.5,32910.0,3,2
8884,76279,23,2346.86567396059,70.97217113427627,35167955.5,626174.0,4,2
11308,77277,24,1104.952677696102,63.548180260547724,4599255.0,961181.5,2,0
6327,75315,12,623.9859393799161,12405.100697345564,338021.5,1764.0,5,1
13354,78037,24,12272.918622646035,1422.9050369064773,293130137.0,2516229.0,1,3
12242,77572,4,14429.379005708797,1366.668772489926,40024188.5,1764.0,2,0
12644,77728,8,667.3546868655511,117.1993685928842,3611597.5,3422098.5,0,1
5645,75020,24,2371.59775084071,61.61844803718568,12304091.0,20950873.5,5,0
12066,77498,27,15050.853831093787,16114.723805194177,1488700.0,5301009.5,2,0
5384,74886,24,150.46016927379276,287.68136578008244,2150468.5,626174.0,2,2
2713,73822,11,694.5098206548157,788.8419609329783,1562517.5,3329034.0,2,1
11241,77228,18,1866.6713457188528,1077.1975681313152,15577990.0,8929071.5,0,3
13146,77989,24,14830.849459989005,14980.278039260267,6845750.5,1698009.5,1,0
15732,78975,6,615.4358272902828,244.2591203721547,918116.0,5904854.0,0,0
3629,74183,11,1860.5040042756302,83.29989152717165,9614972.0,5895685.0,1,2
14311,78425,25,10381.902461516767,10790.462076580345,1334332.5,55203918.5,1,2
9632,76644,24,1194.0407319055278,56.316097090854036,1527933.5,1216465.5,1,0
12630,77718,24,4950.10786022961,493.7583169050722,18504015.5,31019153.0,0,2
14731,78543,24,1095.3480062647197,262.268926679028,16374337.0,7552473.5,2,2
13730,78176,49,19490.556976353386,623.9859393799161,1764.0,386603.0,3,1
780,72989,23,18781.07539388178,623.9859393799161,1764.0,187608.0,1,0
2517,73724,54,1472.441432286954,206.83963700322758,8302037.0,30444730.5,2,2
16243,79201,23,1419.7992016558535,0.0,20811.5,17027226.0,0,8
12413,77650,23,10763.900102748286,10610.282790473677,1216465.5,1968091.0,1,0
1834,73357,23,17022.589282724057,18212.87090773455,17031145.5,1411273.0,3,0
10916,77076,23,2890.9235772856246,42.46992262212276,421599.0,620093.5,1,0
1553,73262,7,3620.818021825063,94.43510651325097,3329034.0,1496645.0,0,3
13561,78140,24,1187.0756081318366,62.481797821645024,2763952.0,1488700.0,0,1
10730,77010,49,2600.555240589754,15.745104271585255,2007297.0,19062.0,3,1
15730,78975,24,3135.330271504475,0.0,32910.0,19827150.0,2,4
5371,74868,24,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,0,0
12142,77522,6,18801.79523771388,15774.711851270577,1496645.0,3740160.5,1,1
15586,78903,23,19490.556976353386,18781.07539388178,187608.0,386603.0,0,1
2288,73615,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
10982,77080,23,17263.027335110848,10.595971889898394,2444434.5,1764.0,2,1
13216,78007,24,15477.44279350405,623.9859393799161,1764.0,6020799.5,2,1
4415,74456,23,1265.298932894079,75.53067221096912,3039297.5,1551240.0,1,1
12193,77529,24,8573.995265740125,18383.624829647644,3669364.5,25539953.5,2,3
4500,74491,23,9795.259053844402,623.9859393799161,1764.0,12342031.5,2,0
10355,76918,24,18752.395159682448,18212.87090773455,17031145.5,16988693.5,1,4
8262,75989,24,1066.6621481094708,34.415725716297885,4599255.0,3669364.5,3,1
6754,75481,24,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,1,1
1501,73254,23,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,2,0
6610,75453,7,4904.883785099651,493.7583169050722,18504015.5,1611846.0,4,0
8812,76255,24,1671.0260305195718,119.95876431740687,10328576.5,4338647.5,2,0
3296,74071,24,4405.533638380513,108.30886995489166,1334332.5,2372271.5,1,2
4847,74647,24,17022.589282724057,16114.723805194177,1488700.0,1411273.0,3,1
5719,75080,24,14966.727507797103,983.7423058272567,14863850.0,4338647.5,1,0
960,73060,5,2937.7151433326558,11057.390771147944,1764.0,43823828.5,0,5
5414,74890,24,19051.156631249316,623.9859393799161,1764.0,2007297.0,2,0
5554,74973,24,530.7656350780609,144.62326640332017,8302037.0,895608.5,3,0
593,72916,48,1664.923909798742,34.415725716297885,4599255.0,16988693.5,3,2
14211,78387,7,11862.530273487742,623.9859393799161,1764.0,2930227.0,2,1
11894,77445,24,175.60582436571903,113.90371439508907,2254390.0,961181.5,3,0
9925,76717,24,6284.621381426573,1194.4635619788892,16820282.0,5202198.0,0,0
5775,75089,24,8120.909079044335,93.17144668493937,2254390.0,338021.5,3,0
6248,75259,24,15041.269748462057,17579.808562054106,59717.5,1760622.5,5,1
11502,77307,46,15696.83929005364,18111.51212183999,4156070.5,360697.0,2,1
6650,75457,25,12197.09714840441,623.9859393799161,1764.0,2202262.0,1,1
3017,73959,24,979.7196466389125,33.252983068682155,3668634.0,102172.0,5,1
3905,74323,24,8885.372962694717,93.17144668493937,2254390.0,67031366.5,0,1
11678,77381,23,4112.211372645749,155.2280324880297,1678185.0,17027226.0,0,1
923,73035,1,6894.935504039028,10.595971889898394,2444434.5,12304091.0,1,1
4580,74526,23,11025.789276870235,16092.87044415466,30444730.5,1061042.0,7,0
