,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
16418,79268,10873.20985239554,101.91896852210603,2895421.0,15577990.0,0,0
2955,73928,4790.2212871826805,34.57426506632345,1154485.5,2516229.0,0,2
1614,73276,2204.016546398596,66.1998298258476,2930227.0,3611597.5,0,1
9258,76443,11821.759276493913,91.32500202625863,1475517.5,1764.0,0,4
13322,78027,9975.690892655944,16293.726171549002,67031366.5,4338647.5,0,0
1670,73304,851.848416389715,5075.470461723258,8929071.5,14689717.0,1,0
170,72797,2708.1332058528155,543.4158658107705,35167955.5,2045057.0,0,2
8874,76279,9859.911749000394,9807.645181330314,2372271.5,5874123.5,1,0
1743,73336,623.9859393799161,19305.632599138964,2254390.0,1764.0,5,0
7392,75706,466.2132200992306,28.557086674343886,219229.5,421599.0,2,2
10483,76965,15050.853831093787,16653.261724328666,14521523.0,5301009.5,2,0
4653,74549,2512.8995603327494,388.95741785196805,12342031.5,20950873.5,4,1
13915,78250,1614.4507516306644,364.17234771852924,5904854.0,6020799.5,0,1
1324,73205,940.4454204650549,45.039312377086254,307088.5,143865.0,2,2
1737,73335,1859.9249468460375,175.00697896584037,8929071.5,5874123.5,2,2
4808,74620,1284.7327560816493,204.19855189584874,1676892.0,1334332.5,0,1
10616,77006,2089.7502505969414,33.66673602643507,1676892.0,4431441.0,3,2
3837,74294,11477.978278385104,4498.294721923426,14863850.0,18504015.5,1,0
10445,76950,7024.657243784958,2645.391501362427,15577990.0,55203918.5,1,0
8443,76073,19167.058573405637,17262.264981626755,3667972.5,3668634.0,1,0
13469,78107,12755.528873056719,623.9859393799161,1764.0,143865.0,1,4
1370,73220,2283.4873011993,157.32437897162333,853416.5,31019153.0,1,0
12996,77833,546.4461068857983,1001.1265874437438,3329034.0,7338218.5,2,2
1394,73224,18509.444557634964,19379.30061439568,1474150.0,4338647.5,2,2
8599,76160,13717.402107542834,467.9885708050368,7338218.5,1764.0,0,2
2397,73667,2345.588868484185,430.18398287127894,2895421.0,50605.0,3,0
8170,75954,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
7927,75898,18752.395159682448,18383.624829647644,3669364.5,16988693.5,2,3
7665,75824,2465.132399402548,1585.6386681570343,3879103.5,35167955.5,2,0
7039,75586,3344.0730596844724,131.16433310042902,10328576.5,7161013.5,3,1
15273,78765,821.0951292056352,1443.0197106715934,3668634.0,3569803.0,0,4
4732,74587,11027.318174425092,10536.192679258942,2591961.5,23900626.0,1,1
5537,74964,19379.30061439568,623.9859393799161,1764.0,1474150.0,2,0
16040,79121,10682.167765005104,623.9859393799161,1764.0,1963927.5,0,0
7810,75839,377.5057967359242,1385.404345103776,14521523.0,1090655.0,0,1
3188,74020,2585.224574879614,2585.224574879614,1764.0,1764.0,17,0
9793,76679,7119.425120870872,180.88573363540917,3422098.5,164073.5,0,0
15531,78872,18722.569652693437,121.69216822783098,961181.5,1764.0,3,0
15000,78676,1900.5963540767416,513.7235024372155,1767571.5,3737082.0,1,2
1196,73171,11199.15434201349,623.9859393799161,1764.0,100038543.0,1,2
10218,76847,392.1816903109074,596.6785506205039,6020799.5,1713855.0,2,1
3968,74345,2504.2241394196435,354.9723733150655,5381876.5,30538.5,2,2
10854,77045,15396.229559094203,623.9859393799161,1764.0,7717590.5,0,1
2607,73763,9807.645181330314,18751.829437765668,17027226.0,2372271.5,0,0
7262,75674,15968.34085310151,15880.105820566294,31019153.0,9614972.0,2,0
10509,76970,4778.526757536463,107.68344538510165,2127321.0,2763952.0,1,1
15224,78755,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
8147,75952,12509.839281710365,623.9859393799161,1764.0,30538.5,2,1
15837,79039,4175.001749414398,4721.081204282036,6020799.5,3737082.0,1,1
15933,79110,15446.692912682705,0.0,1090655.0,1764.0,2,2
5555,74975,3421.9367416804557,5087.078810544157,3737082.0,31019153.0,0,1
12527,77678,1478.352803652173,203.98374951189217,31019153.0,6020799.5,4,1
13086,77921,2846.6979123825836,155.2280324880286,1678185.0,20811.5,2,0
5701,75069,15774.711851270577,16100.988693746494,16820282.0,1496645.0,1,0
13761,78177,485.95058022217444,1108.48078350326,5301009.5,1090655.0,0,0
4577,74526,4253.800131508031,46.02228900571666,2591961.5,19827150.0,0,1
14863,78670,14133.807292710408,623.9859393799161,1764.0,5895685.0,1,0
5316,74851,18372.16285602333,623.9859393799161,1764.0,4516372.5,0,1
7383,75702,1308.8681715081448,289.73762597537865,14689717.0,2202262.0,1,1
4845,74643,17257.297704276825,16100.988693746494,16820282.0,24656196.0,0,1
11557,77354,2858.654298955022,62.48179782164394,2763952.0,7717590.5,2,0
2557,73759,3919.934395940588,34.57426506632345,1154485.5,3422098.5,0,1
10694,77010,18372.16285602333,623.9859393799161,1764.0,4516372.5,1,0
6099,75215,18875.460772947565,623.9859393799161,1764.0,656077.0,0,0
10261,76849,9807.645181330314,623.9859393799161,1764.0,2372271.5,0,1
13704,78175,9733.91067399705,764.8150161653506,293130137.0,2895421.0,1,1
7704,75828,2384.8195687140437,75.53067221096912,3039297.5,35167955.5,1,2
8213,75966,2646.0233999264433,11829.411174964825,1764.0,143865.0,1,2
13450,78105,12277.558529783144,623.9859393799161,1764.0,349788.5,2,0
6511,75387,19528.352681735294,18752.395159682448,16988693.5,3124858.5,1,0
7466,75751,7931.959558733573,0.0,4236614.5,2444434.5,2,0
6527,75387,17293.4940138518,18751.829437765668,17027226.0,176661.5,1,0
12109,77513,16162.303664985368,15880.105820566294,31019153.0,2159363.0,1,1
11675,77381,18212.87090773455,623.9859393799161,1764.0,17031145.5,1,1
11676,77381,18372.16285602333,18752.395159682448,16988693.5,4516372.5,3,1
9361,76540,2506.118865717722,983.7423058272567,14863850.0,2895421.0,2,1
4651,74548,261.7052159170471,559.0589591984034,19777668.0,2258091.0,9,1
15544,78895,1975.3822968020481,3381.0832298298224,1475517.5,1061042.0,1,2
3945,74335,121.41151541517388,0.0,49812.0,12038.0,4,0
5900,75162,16821.295511252694,18212.87090773455,17031145.5,3082588.0,6,0
9788,76679,3226.524233202048,66.1998298258476,2930227.0,5762058.0,0,1
11956,77457,1595.8752935461189,417.18509894176736,1562517.5,1787602.5,2,0
3420,74122,5087.078810544157,143.9295636210798,24656196.0,3737082.0,1,0
14424,78472,1698.7496928447044,287.68136578008244,2150468.5,19062.0,1,0
4253,74410,2715.691474564423,2169.462887465766,23900626.0,1759166.0,1,2
8860,76279,615.4358272902828,244.2591203721547,918116.0,5904854.0,0,2
1657,73294,174.61174180789536,238.79866836273,626174.0,1334333.5,2,5
9957,76728,2577.0592957326317,13717.402107542834,1764.0,9614972.0,2,0
2946,73927,2108.56861981345,416.5837458743434,18504015.5,2930227.0,2,0
3004,73956,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,4
2362,73643,19482.414965062235,623.9859393799161,1764.0,16374337.0,2,1
15538,78879,1326.7384547588715,85.39915555009979,2258091.0,218250.0,3,0
14359,78468,3804.2670728001326,0.0,1090655.0,113930.5,15,0
10935,77076,19410.177468051967,18212.87090773455,17031145.5,27000921.0,3,3
4972,74722,495.9119191670129,42.46992262212276,421599.0,219229.5,3,4
6505,75387,19739.521951166993,135.80335961920764,38127.0,1764.0,0,3
2135,73518,4543.196951478586,335.7418181997719,16820282.0,1862032.5,0,1
13541,78139,670.1644378966984,82.69033103472464,4516372.5,17031145.5,0,2
1246,73192,3787.829709151759,39.36217713187588,446770.0,1551240.0,0,4
1158,73165,13151.127883963964,15523.21657215215,5904854.0,3611597.5,1,0
15573,78902,3921.849863321198,0.0,1090655.0,74380224.5,2,1
6820,75509,5510.37964581853,9007.016294907306,1764.0,67031366.5,0,0
8546,76122,15555.650668700191,15696.83929005364,360697.0,1090655.0,1,0
8776,76255,1365.9727876354364,32.16159674476775,1606363.5,446770.0,6,1
2007,73473,2061.563523201116,0.0,1090655.0,24656196.0,2,2
9278,76457,11199.15434201349,18591.15433036202,1551240.0,100038543.0,0,2
15209,78752,1285.5788008838695,682.0858516745296,17027226.0,2254390.0,1,0
10919,77076,636.680026972343,34.415725716297885,4599255.0,3039297.5,0,0
9599,76642,18849.579990907874,0.0,141161.5,1764.0,1,0
9761,76677,13336.742175028025,18212.87090773455,17031145.5,19827150.0,2,2
13955,78306,11905.324459166339,12364.873848279918,4431441.0,5381876.5,0,3
13931,78258,1153.2228658368974,200.2748750054531,316128.0,5202198.0,0,3
9053,76340,3328.0802781218445,547.885926266299,24656196.0,7338218.5,5,1
4699,74557,11985.702253198948,12242.882218600784,108310.0,1475517.5,0,0
7882,75892,12405.100697345564,10547.055436256884,1676892.0,338021.5,1,3
8937,76306,6235.709686153226,143.9295636210798,24656196.0,564041.0,4,0
14679,78539,4533.0802069194015,758.5708996126209,4156070.5,1562517.5,1,0
9844,76686,12788.525951128693,12364.873848279918,4431441.0,19953.5,0,1
8118,75950,1382.6622717639646,69.85394052499544,653909.0,3422098.5,4,2
6608,75453,2308.625701366192,43.578231116987794,1562517.5,316128.0,2,0
13,72761,3435.526511051407,212.97779782588864,5202198.0,3740160.5,2,0
10107,76801,16162.303664985368,15521.886993613207,164073.5,2159363.0,1,0
1,72750,3298.888609599623,188.04571477941528,3740160.5,1496645.0,7,0
8942,76314,4130.6426696561575,25.758518228037648,1411273.0,17027226.0,1,2
6183,75247,11905.324459166339,12197.09714840441,2202262.0,5381876.5,1,2
6589,75453,3888.878143168976,34.57426506632345,1154485.5,6011601.0,1,1
1627,73280,12405.100697345564,623.9859393799161,1764.0,338021.5,2,0
2219,73581,15463.75701837826,18752.395159682448,16988693.5,74380224.5,0,0
2033,73485,3464.2806010418553,188.04571477941528,3740160.5,5904854.0,0,1
16661,79404,18685.09424927535,33.252983068682155,3668634.0,1764.0,0,1
10474,76959,4530.095944103475,463.68302354879233,8929071.5,14689717.0,1,2
927,73037,15396.229559094203,16100.988693746494,16820282.0,7717590.5,5,0
3052,73984,495.9119191670129,42.46992262212276,421599.0,219229.5,2,1
2553,73759,19406.354712223583,19358.57304505898,38127.0,3569803.0,0,1
8079,75942,5678.012042527132,9849.314386469465,1764.0,1606808.5,1,2
11833,77416,11258.259299536485,1133.4275166762384,14521523.0,14863850.0,1,2
11797,77412,1955.3999142715081,51.291013534003454,386603.0,446770.0,2,1
2626,73789,623.9859393799161,11779.793213697296,1527933.5,1764.0,2,0
6725,75472,623.9859393799161,623.9859393799161,1764.0,1764.0,1,7
14026,78311,9129.32023641883,15696.83929005364,360697.0,20950873.5,2,1
6372,75337,623.9859393799161,18509.444557634964,4338647.5,1764.0,0,1
5349,74855,1242.4476779857064,115.51703883740682,1551240.0,3039297.5,0,0
9490,76571,7749.44608325923,8336.972162932587,961181.5,16374337.0,3,2
2863,73900,7888.1758114714,623.9859393799161,1764.0,61755.5,11,0
6367,75335,2491.4811428744433,10.387820312358693,1216465.5,338021.5,4,0
5330,74852,3015.5786660929593,199.5752609797483,1713855.0,4156070.5,1,0
7118,75606,12474.221816642254,110.9599965923633,113930.5,1764.0,3,0
15029,78733,19362.81989175454,1248.9398245781495,7552473.5,1764.0,1,1
10309,76915,2215.81845661242,384.8337962490169,7161013.5,3082588.0,2,1
15519,78872,3518.120646935252,122.7310730824303,1061042.0,108310.0,1,1
12763,77745,1024.8641185766583,203.98374951189217,31019153.0,2159363.0,4,1
10771,77041,15523.21657215215,623.9859393799161,1764.0,5904854.0,2,3
5746,75085,15477.44279350405,8021.566415393177,8929071.5,6020799.5,1,1
5481,74922,19167.058573405637,12891.091346199428,29862.5,3668634.0,0,3
15471,78869,792.3389464789678,131.16433310042902,10328576.5,1862032.5,3,2
14372,78469,18951.55568688795,19410.177468051967,27000921.0,10328576.5,3,1
12953,77815,1695.5316587112766,0.0,20811.5,626174.0,0,3
6738,75475,10381.902461516767,623.9859393799161,1764.0,55203918.5,2,1
14853,78660,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
13921,78253,3103.5343623655017,1122.7120276290098,14863850.0,1764.0,2,1
7065,75590,12197.09714840441,10610.282790473677,1216465.5,2202262.0,1,1
2593,73763,1603.003646447437,85.24365314314382,626174.0,3569803.0,0,1
16355,79236,13094.118443508538,263.09439213174926,67031366.5,2202262.0,3,3
13130,77925,495.9119191670129,42.46992262212276,421599.0,219229.5,0,0
7119,75606,6072.204172051702,335.7418181997719,16820282.0,653909.0,1,0
7711,75831,14865.76398500283,15696.83929005364,360697.0,1488190.5,1,1
7829,75855,12277.558529783144,12405.100697345564,338021.5,349788.5,2,0
8361,76041,859.4886864398055,239.07818296123517,1488190.5,360697.0,2,0
1725,73324,15381.109322649341,6938.013455802295,1488700.0,338021.5,1,1
12293,77574,4071.5896737086496,552.2175429430124,3737082.0,6011601.0,1,1
10116,76801,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
9539,76619,1547.6077979826225,309.86327104029897,2150468.5,3569803.0,1,0
6146,75219,18984.561843061107,132.07036959388765,1474150.0,1764.0,2,0
1431,73229,8854.607369332853,144.62326640332017,8302037.0,20950873.5,12,0
3197,74023,2234.1712418721168,2127.1133522678797,73020.0,25668.0,7,0
5808,75099,209.52863575741821,1523.5427862448353,16988693.5,3039297.5,0,0
6319,75313,1633.7951931899706,0.0,4236614.5,19777668.0,0,0
5347,74855,863.4423514155308,46.02228900571666,2591961.5,1216465.5,3,1
14704,78541,1819.1192244309307,33.252983068682155,3668634.0,2045057.0,2,1
6909,75550,9174.069282445944,121.69879956925656,3124858.5,67031366.5,0,0
15499,78871,2315.9536788703417,85.24365314314382,626174.0,4338647.5,0,2
12209,77553,7888.1758114714,623.9859393799161,1764.0,61755.5,5,0
5471,74915,2394.616509769698,777.1632090351495,40024188.5,108310.0,0,0
8584,76135,15872.2978875262,12242.882218600784,108310.0,1606808.5,1,3
5089,74740,623.9859393799161,15286.537011891758,1126598.0,1764.0,0,2
13011,77857,699.8380865404699,1133.4275166762384,14521523.0,1488190.5,0,0
8701,76196,12478.035510219514,344.2307604796411,2930227.0,1764.0,2,0
8826,76259,11779.793213697296,623.9859393799161,1764.0,1527933.5,0,1
8411,76061,957.0483434421974,75.96607805506262,1968091.0,1334332.5,0,1
737,72972,18781.07539388178,18444.320347951867,1006387.0,187608.0,1,0
5211,74816,16638.401507959126,347.49744486717776,2516229.0,1764.0,2,0
6094,75215,9688.578173162374,8021.566415393177,8929071.5,15577990.0,3,2
7291,75687,3932.082605347733,3772.184839370424,9614972.0,3611597.5,0,3
5884,75146,1183.870993060834,467.9885708050368,7338218.5,1562517.5,1,0
9896,76717,1106.493157349511,132.07036959388765,1474150.0,187608.0,3,0
13911,78248,13382.467879968068,3103.5343623655017,1764.0,14521523.0,2,0
14291,78411,11779.793213697296,10610.282790473677,1216465.5,1527933.5,2,2
4482,74488,2472.566164339755,246.03377379364034,2745825.5,11598629.5,1,1
8940,76312,9661.131047504652,208.267834015003,67031366.5,1764.0,6,0
5162,74799,4180.12975606194,832.854337315987,16988693.5,6020799.5,3,0
14163,78384,15555.650668700191,12242.882218600784,108310.0,1090655.0,0,1
5395,74886,17722.542578975568,19876.233695111572,3039297.5,35167955.5,2,0
12985,77827,545.4689484216021,1209.7307430978994,1871353.0,7338218.5,0,1
493,72898,3534.671811308868,586.2763644216968,10468969.0,2745825.5,4,0
15526,78872,859.4886864398055,239.07818296123517,1488190.5,360697.0,2,2
10647,77006,15396.229559094203,15041.269748462057,1760622.5,7717590.5,0,1
6786,75492,5480.712140618633,6150.758391974903,30444730.5,7717590.5,2,1
12675,77741,2582.3555353144193,93.17144668493937,2254390.0,1411273.0,1,2
1465,73242,5450.779462362414,6894.935504039028,12304091.0,1475517.5,4,2
1273,73193,15286.537011891758,623.9859393799161,1764.0,1126598.0,0,1
12532,77680,10790.462076580345,10381.902461516767,55203918.5,1334332.5,1,2
10641,77006,10014.021223538532,131.16433310042902,10328576.5,55203918.5,1,1
15970,79114,17844.011981322717,15523.21657215215,5904854.0,11598629.5,1,0
7918,75898,2394.79928305035,241.20353962928922,3879103.5,19062.0,5,0
13403,78089,1419.664141257587,108.30886995489166,1334332.5,5381876.5,4,0
6452,75383,1901.0748972150484,39.36217713187588,446770.0,961181.5,1,3
14724,78543,2423.9553939178904,292.33142054833274,24656196.0,1611846.0,4,0
3139,74001,1255.1979163660762,180.08442778730873,3039297.5,1606363.5,3,2
14719,78543,6886.29162785045,134.84072381282303,164073.5,5895685.0,2,0
5990,75181,12788.525951128693,12891.091346199428,29862.5,19953.5,1,0
12982,77826,14381.237524432197,1145.6650429773385,5762058.0,1764.0,3,1
15107,78742,3296.2234730961613,366.3021263730419,1397363.0,5904854.0,0,1
525,72901,3680.446287884008,431.2246999815628,31019153.0,1787602.5,4,1
2642,73798,1287.5879286026843,209.47454538961202,6141603.5,1216465.5,2,2
6981,75555,16852.37937311162,131.26419637863393,176661.5,1764.0,2,1
13508,78109,7483.613256179066,544.525522317687,43823828.5,5301009.5,0,0
13537,78138,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
8038,75919,1658.7132827740554,38.46637648259383,656077.0,4599255.0,1,2
10399,76931,11779.793213697296,623.9859393799161,1764.0,1527933.5,2,0
3647,74193,1744.0871817432878,335.7418181997719,16820282.0,3082588.0,1,0
7111,75601,15050.853831093787,12242.882218600784,108310.0,5301009.5,2,0
2324,73632,17022.589282724057,19358.57304505898,38127.0,1411273.0,0,2
15138,78744,18746.18278788703,93.17144668493937,2254390.0,1764.0,1,2
10273,76885,623.9859393799161,3281.1730902768327,89742.5,1764.0,2,4
11664,77380,8602.266279377633,753.5582188639654,43823828.5,1764.0,0,2
12796,77776,4345.76949574678,209.47454538961202,6141603.5,1759166.0,1,0
10562,76983,4498.294721923426,623.9859393799161,1764.0,14863850.0,1,2
16551,79345,17793.11769932829,1129.7504965340795,1006387.0,1764.0,0,1
12963,77815,7980.604671887404,416.5837458743434,18504015.5,17027226.0,1,0
12427,77650,18951.55568688795,18444.320347951867,1006387.0,10328576.5,1,1
4820,74624,11027.318174425092,10381.902461516767,55203918.5,23900626.0,1,1
3609,74172,6205.315286973824,0.0,4236614.5,1090655.0,0,2
7950,75908,12895.895693606131,45.039312377086254,307088.5,1764.0,2,1
9580,76641,18781.07539388178,17262.264981626755,3667972.5,187608.0,3,1
8474,76101,9859.911749000394,10381.902461516767,55203918.5,5874123.5,5,1
9131,76353,18509.444557634964,18212.87090773455,17031145.5,4338647.5,0,1
15192,78750,4346.141078721956,374.5223678074723,713492.0,2895421.0,0,0
16134,79191,17268.586547295665,16653.261724328666,14521523.0,8302037.0,1,1
16486,79290,3741.929315657123,1994.3633841832943,1061042.0,213947.0,2,1
10221,76847,1626.6162000113025,513.7235024372155,1767571.5,853416.5,3,1
11337,77280,3020.7572149807047,214.5237431421802,1236792.5,673275.0,2,0
7686,75825,9688.578173162374,10381.902461516767,55203918.5,15577990.0,4,0
14473,78503,15396.229559094203,15696.83929005364,360697.0,7717590.5,0,4
7444,75751,623.9859393799161,12509.839281710365,30538.5,1764.0,10,0
15111,78742,6683.818732734954,42.19086913341171,12304091.0,8302037.0,2,2
2888,73919,5354.956558624228,91.32500202625863,1475517.5,213947.0,3,2
14383,78470,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,3,2
12907,77811,2926.9531789055736,164.11244730898875,3879103.5,3669364.5,1,0
15808,79036,2896.278552251709,440.12649978697726,35167955.5,2150468.5,2,0
6569,75448,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
11548,77354,2047.2745992732562,200.2748750054531,316128.0,1126598.0,1,0
1308,73196,313.373178967996,48.6375077731528,3039297.5,102172.0,5,0
