,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
37653,78867,46,15555.650668700191,623.9859393799161,1764.0,1090655.0,3,2
34942,77742,46,16978.589786037854,513.7235024372155,1767571.5,1764.0,2,2
34632,77650,46,4798.319388806401,513.2738822145396,25539953.5,23900626.0,0,0
16592,69745,85,19528.352681735294,623.9859393799161,1764.0,3124858.5,2,1
21643,72454,18,601.0769481363012,69.38859681988451,2202262.0,1837905.0,2,0
26611,74456,46,2063.0231159748637,155.2280324880286,1678185.0,1606363.5,2,0
19066,71236,85,17225.25513619151,18444.320347951867,1006387.0,1678185.0,3,2
7060,61587,47,8021.566415393177,11027.318174425092,23900626.0,8929071.5,3,3
29795,75815,47,11027.318174425092,18591.15433036202,1551240.0,23900626.0,1,0
30622,76057,86,387.78153463522005,254.62610282790732,1963927.5,131679.5,1,1
58,31913,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,5
10818,65278,47,18500.119626477957,16821.295511252694,3082588.0,1334333.5,0,1
33462,77215,47,1603.5124799682187,1462.22655923527,24656196.0,3329034.0,2,1
31388,76373,16,1819.5291352819168,545.4689484216021,7338218.5,1154485.5,4,0
37339,78742,47,623.9859393799161,10636.088924863567,19777668.0,1764.0,2,2
12703,66816,85,18951.55568688795,15463.75701837826,74380224.5,10328576.5,2,0
203,39208,47,1159.4843054293995,180.08442778730873,3039297.5,16988693.5,1,2
37948,78972,6,2604.848673154556,3650.110087343447,3737082.0,3422098.5,2,0
10543,64971,85,1489.8632585435482,287.68136578008244,2150468.5,3668634.0,2,1
8812,63293,47,1354.3663121246675,212.97779782588864,5202198.0,2745825.5,5,2
1172,46941,47,18274.998235549807,164.4769345320128,7552473.5,1764.0,2,3
6729,61212,84,4559.210414634732,211.5609680371952,16374337.0,74380224.5,0,0
34413,77529,47,421.1612085238432,43.578231116987794,1562517.5,3329034.0,2,2
22542,72843,2,15696.83929005364,16092.87044415466,30444730.5,360697.0,3,0
29329,75599,46,2792.8475894080957,458.6612288760816,6845750.5,8302037.0,1,2
29096,75534,47,11477.978278385104,623.9859393799161,1764.0,18504015.5,1,0
3412,55685,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
6551,60984,85,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
7059,61587,46,1111.1326882904214,166.30811947884382,2866890.5,10328576.5,4,1
16434,69635,47,494.85967104679474,16207.682112518178,1764.0,5202198.0,2,3
19085,71240,9,914.5056687574402,366.3021263730419,1397363.0,164073.5,1,1
32875,77006,47,12903.080940367461,354.9426921490712,17031145.5,1759166.0,2,3
25782,74159,46,831.6366785499961,42.46992262212276,421599.0,673275.0,0,0
9283,63782,24,1168.6808584507912,181.2116826275961,1759166.0,2372271.5,0,1
3745,56535,15,1199.7230827644396,566.7472447981687,1216465.5,5381876.5,6,0
17999,70582,47,4995.304602948498,239.07818296123517,1488190.5,2150468.5,0,2
35948,78176,7,4732.0025805877285,379.5753600508985,10468969.0,5762058.0,3,1
4570,58115,47,250.251457752921,33.66673602643507,1676892.0,1968091.0,1,0
17212,70155,46,18708.619419587863,17594.48351885597,446770.0,7552473.5,1,4
11650,65920,46,3707.481292460969,264.9936200889471,11598629.5,24656196.0,1,0
38605,79265,47,15784.645893455081,623.9859393799161,1764.0,1713855.0,1,1
31629,76546,47,11027.318174425092,15880.105820566294,31019153.0,23900626.0,1,1
9474,63967,56,1425.9533827877244,1193.59854521347,12342031.5,4236614.5,0,0
24468,73593,57,8971.157163635613,258.82211763562384,67031366.5,961181.5,1,0
29509,75685,6,1354.3663121246675,212.97779782588864,5202198.0,2745825.5,2,1
6384,60763,19,1737.6371952271631,1642.5953007856983,2202262.0,55203918.5,0,1
33931,77381,47,12342.703468018295,11477.978278385104,18504015.5,4482436.0,2,0
38306,79136,21,2339.9016764951407,438.0920145582902,18504015.5,7338218.5,0,1
36953,78543,46,16092.87044415466,7888.1758114714,61755.5,30444730.5,0,6
29169,75551,85,18871.80351523405,18383.624829647644,3669364.5,1862032.5,0,0
16252,69508,47,13830.385018516428,0.0,32910.0,1764.0,1,0
34390,77529,47,6061.481943140964,3303.69327096388,176661.5,74380224.5,0,2
38128,79105,47,18372.16285602333,19876.233695111572,3039297.5,4516372.5,1,0
24535,73627,45,19490.556976353386,18751.829437765668,17027226.0,386603.0,3,1
11635,65913,7,2538.488851158856,347.49744486717776,2516229.0,10468969.0,3,0
38769,79320,47,15696.83929005364,14865.76398500283,1488190.5,360697.0,1,0
6484,60917,61,9708.045014630821,388.95741785196805,12342031.5,1764.0,1,1
36359,78380,47,16821.295511252694,19051.156631249316,2007297.0,3082588.0,4,1
1089,46544,47,17722.542578975568,623.9859393799161,1764.0,35167955.5,2,1
36365,78381,47,367.7174493863197,543.4158658107705,35167955.5,2866890.5,4,0
3764,56560,47,10238.979319615935,983.7423058272567,14863850.0,18504015.5,0,2
1403,47818,11,18516.198881519704,166.30811947884382,2866890.5,1764.0,3,2
9030,63517,47,73.52001102586708,3052.005611387816,10468969.0,2444434.5,4,1
34770,77684,49,623.9859393799161,10790.462076580345,1334332.5,1764.0,1,0
19632,71511,47,1532.2713118047488,205.4693797105044,6141603.5,1216465.5,1,1
12738,66852,47,856.7890402980431,513.7235024372155,1767571.5,2516229.0,1,1
661,44570,30,718.8251482051711,181.2116826275961,1759166.0,25539953.5,1,0
31091,76279,46,18390.37961061927,17262.264981626755,3667972.5,1063223.5,0,1
6435,60842,85,18291.962996664857,18383.624829647644,3669364.5,3879103.5,1,1
35154,77813,47,1287.1840433267894,14.541631906200706,102172.0,141161.5,1,4
15491,68887,46,865.390442618747,419.9498053974465,31019153.0,5904854.0,2,0
4053,57128,23,3187.0171438411403,279.62837922043377,15577990.0,100038543.0,0,1
13239,67224,47,17833.306564260143,16100.988693746494,16820282.0,2150468.5,2,1
32840,77006,47,2038.5613249445692,209.47454538961202,6141603.5,1527933.5,5,2
15921,69216,47,10384.84648728713,825.9801512042613,100038543.0,2866890.5,2,1
35269,77877,8,4141.019351426669,7757.4592203347,11598629.5,3329034.0,3,1
31165,76312,2,9661.131047504652,208.267834015003,67031366.5,1764.0,6,0
9151,63641,47,2411.556720433032,177.78106051146708,1787602.5,564041.0,1,0
2412,52270,15,199.87063404684542,33.66673602643507,1676892.0,2591961.5,2,1
4718,58389,47,1298.676248361551,623.9859393799161,1764.0,2895421.0,1,2
10206,64625,46,18291.962996664857,18871.80351523405,1862032.5,3879103.5,2,4
5261,59294,47,445.76993935096607,56.316097090854036,1527933.5,2202262.0,0,3
27011,74610,46,623.9859393799161,10468.74613193163,67031366.5,1764.0,2,1
15738,69045,47,19482.414965062235,623.9859393799161,1764.0,16374337.0,0,0
14205,67876,62,11674.610235434773,9678.885128930438,4236614.5,293130137.0,1,2
2576,53293,47,623.9859393799161,18591.15433036202,1551240.0,1764.0,0,1
26423,74390,84,2847.044784807273,164.11244730898875,3879103.5,4338647.5,0,1
14529,68251,47,545.7261853412274,98.74945185213113,349788.5,338021.5,1,2
5959,60280,91,9795.259053844402,623.9859393799161,1764.0,12342031.5,2,2
25620,74108,47,1486.8261764863996,388.95741785196805,12342031.5,43823828.5,1,1
1390,47783,12,453.5642429491522,85.24365314314382,626174.0,1334333.5,2,0
1000,46137,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
32664,76948,47,2144.2156809701264,284.3375903911302,1787602.5,653909.0,0,1
2194,50681,47,1419.664141257587,108.30886995489166,1334332.5,5381876.5,0,4
4198,57317,46,1994.0601572983778,332.32975011856445,5874123.5,25539953.5,2,0
22787,72910,47,3762.253020058209,3281.1730902768327,89742.5,50605.0,1,0
22242,72763,47,2342.8351700986677,29.1965669295751,2159363.0,10468969.0,1,0
31748,76619,47,4230.402567524423,415.18143754227606,10468969.0,918116.0,1,2
10605,65027,85,2199.0968310852963,334.17862643204757,17027226.0,7552473.5,1,0
30797,76122,46,17293.4940138518,623.9859393799161,1764.0,176661.5,2,1
11877,66091,46,1656.867039551215,115.51703883740682,1551240.0,16988693.5,3,2
4918,58752,47,19528.352681735294,15463.75701837826,74380224.5,3124858.5,0,1
35637,78099,47,2089.7502505969414,33.66673602643507,1676892.0,4431441.0,2,0
22836,72920,71,5424.808012349555,4333.294184307635,2895421.0,73020.0,2,0
19937,71626,1,11674.610235434773,17268.586547295665,8302037.0,293130137.0,0,3
37149,78672,7,847.1702638052881,28.557086674343886,219229.5,3422098.5,1,1
26399,74381,92,17268.586547295665,16092.87044415466,30444730.5,8302037.0,4,1
16780,69941,47,17131.247301931042,2232.8577566904955,74380224.5,1764.0,2,2
37220,78676,46,12779.725198351813,12242.882218600784,108310.0,113930.5,4,2
16170,69409,85,19008.221325893803,14.541631906200706,102172.0,1764.0,0,1
22756,72902,47,1416.8300068360243,14.541631906200706,102172.0,17027226.0,0,1
2320,51472,47,19410.177468051967,18383.624829647644,3669364.5,27000921.0,4,2
30585,76041,51,1234.0619338455315,1753.776946925908,14521523.0,1488700.0,1,1
30165,75903,47,8602.266279377633,753.5582188639654,43823828.5,1764.0,4,0
17236,70172,46,3081.99929298721,252.2192202802575,17027226.0,1063223.5,5,0
16006,69258,45,19502.68008617255,1766.8420820931412,3669364.5,1764.0,1,2
19051,71232,85,3010.2677188170082,33.252983068682155,3668634.0,176661.5,1,0
38193,79114,7,3316.8196468175674,29.1965669295751,2159363.0,6011601.0,3,1
12590,66749,39,1121.1572947658926,1811.1674127300987,8929071.5,15577990.0,2,0
26434,74395,23,1408.82991001112,2003.2691225391852,23900626.0,5874123.5,1,0
9500,63992,47,16326.160761306232,623.9859393799161,1764.0,2516229.0,0,3
33746,77326,47,609.3550473989975,253.121110984519,673275.0,421599.0,0,0
23304,73137,46,4327.23132214795,467.9360335735269,6011601.0,4156070.5,3,1
31826,76642,47,520.0866186360212,108.30886995489166,1334332.5,1216465.5,2,2
25579,74092,46,2234.2620412126284,1915.6729060900414,100038543.0,6141603.5,1,0
27143,74659,46,15696.83929005364,10468.74613193163,67031366.5,360697.0,1,0
3929,56890,47,11361.821328323846,953.6568118821968,100038543.0,1764.0,0,1
27671,74907,47,17239.925982617628,16100.988693746494,16820282.0,895608.5,2,0
8174,62704,13,13532.893396994734,7402.913723382397,3879103.5,74380224.5,1,0
22050,72629,85,18786.44079861556,175.4463251633588,27000921.0,1764.0,4,0
20385,71807,46,2689.768989856252,287.68136578008244,2150468.5,3082588.0,3,0
1514,48273,47,743.5935733305591,262.268926679028,16374337.0,27000921.0,3,1
2962,54370,69,441.8544729738934,402.9003846536183,2045057.0,1862032.5,0,2
4997,58847,47,623.9859393799161,17262.264981626755,3667972.5,1764.0,0,2
12187,66338,45,8913.177551749925,1765.0385554564973,16374337.0,15577990.0,1,1
33827,77377,46,1029.5833582904045,299.4111777376376,25539953.5,2372271.5,3,1
35503,78014,47,19051.156631249316,11199.15434201349,100038543.0,2007297.0,1,0
663,44584,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,1,2
6583,61005,91,9678.885128930438,4498.294721923426,14863850.0,4236614.5,5,1
8582,63082,47,9128.657482550012,17262.264981626755,3667972.5,1759166.0,1,2
33296,77133,47,749.2456537809442,295.5807329366363,673275.0,3422098.5,0,0
20109,71709,21,1755.7464612708666,42.46992262212276,421599.0,3611597.5,0,2
31594,76541,47,9915.194000523283,115.51703883740682,1551240.0,2372271.5,2,1
5901,60221,47,1617.0387884270037,94.43510651325097,3329034.0,3611597.5,2,2
20650,71905,47,8006.099997294945,715.7246222837139,43823828.5,7338218.5,3,1
3859,56745,73,1921.6642710669541,6821.59671182381,100038543.0,1216465.5,7,1
31725,76575,45,9208.171730371754,7876.919980987557,100038543.0,8929071.5,3,0
31151,76283,46,2100.7380939854947,15.745104271584905,2007297.0,16988693.5,1,1
9665,64139,1,11674.610235434773,16092.87044415466,30444730.5,293130137.0,2,0
19164,71289,47,11878.19124771219,12405.100697345564,338021.5,14689717.0,0,0
26303,74362,46,2607.322296681725,279.62837922043377,15577990.0,14689717.0,0,0
14524,68247,47,136.82155407380196,63.54818026054703,4599255.0,3569803.0,0,0
28023,75096,45,5370.089129240797,12025.822858866972,25539953.5,6020799.5,2,1
25357,74001,85,2612.1362553542986,53.77670046732164,1334333.5,176661.5,0,3
3409,55682,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,3
26624,74456,46,1476.1343673970207,53.77670046732164,1334333.5,29289.5,4,0
2967,54380,47,18591.15433036202,623.9859393799161,1764.0,1551240.0,0,2
16142,69395,85,852.6995572979497,70.46065932164109,4338647.5,187608.0,4,0
33835,77377,46,10381.902461516767,10610.282790473677,1216465.5,55203918.5,0,2
881,45571,47,396.50646976229723,287.68136578008244,2150468.5,1063223.5,3,1
17067,70099,7,15423.962233859507,623.9859393799161,1764.0,853416.5,0,3
22195,72709,47,5524.515200903284,180.88573363540917,3422098.5,4156070.5,2,1
1608,48665,46,805.4615751213237,69.38859681988451,2202262.0,5381876.5,1,3
31586,76540,47,2506.118865717722,983.7423058272567,14863850.0,2895421.0,2,1
7653,62277,58,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
26243,74356,47,2682.44018936223,239.07818296123517,1488190.5,108310.0,3,0
33020,77041,47,2391.5847918956524,0.0,4236614.5,20950873.5,2,0
15693,69024,46,181.39657782721216,23.562237757028196,3569803.0,102172.0,1,1
5484,59578,47,810.1480254007216,224.6956258411133,3737082.0,2745825.5,1,1
9708,64201,61,1195.067478179544,9708.045014630821,1764.0,12304091.0,1,0
6295,60669,47,1913.3146296626394,81.2279192595655,5895685.0,9614972.0,0,1
19262,71340,47,17960.431758652077,16821.295511252694,3082588.0,19062.0,3,0
34783,77689,49,10861.502243758563,11905.324459166339,5381876.5,131679.5,4,0
11107,65528,11,18708.619419587863,623.9859393799161,1764.0,7552473.5,2,0
13100,67153,2,10258.000076900764,7578.620257068104,2763952.0,1764.0,1,1
21673,72464,85,650.631489668725,543.4158658107705,35167955.5,1006387.0,2,0
11826,66056,46,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,2
37134,78672,46,250.251457752921,33.66673602643507,1676892.0,1968091.0,2,2
25340,73998,47,1298.676248361551,623.9859393799161,1764.0,2895421.0,2,1
219,39305,47,623.9859393799161,623.9859393799161,1764.0,1764.0,0,4
11196,65605,47,957.0483434421974,75.96607805506262,1968091.0,1334332.5,2,0
1807,49340,47,19410.177468051967,623.9859393799161,1764.0,27000921.0,3,0
376,41371,47,1446.450709314005,14.541631906200706,102172.0,16988693.5,5,4
17193,70145,47,7353.787515280967,130.16149547335345,3455586.5,3737082.0,2,2
15644,68985,47,17257.297704276825,623.9859393799161,1764.0,24656196.0,0,1
12704,66819,85,19550.620055157615,18871.80351523405,1862032.5,102172.0,6,0
61,32099,47,13336.742175028025,623.9859393799161,1764.0,19827150.0,4,0
5188,59172,47,1169.2321628376144,467.9885708050368,7338218.5,3329034.0,3,1
24361,73518,47,1132.5855192722113,597.6996198603186,17027226.0,3879103.5,1,1
29295,75590,47,3090.209660338603,287.68136578008244,2150468.5,17027226.0,0,0
4124,57219,46,4911.732090603383,181.2116826275961,1759166.0,23900626.0,1,0
37743,78872,47,1401.0291261045813,105.0648084001377,1698009.5,1606808.5,1,0
254,39971,47,187.9026851886392,52.83751467900125,4599255.0,3569803.0,7,0
35137,77811,2,9678.885128930438,17268.586547295665,8302037.0,4236614.5,4,0
23814,73266,46,623.9859393799161,1298.676248361551,2895421.0,1764.0,5,0
6599,61010,47,8752.366471129257,388.95741785196805,12342031.5,2895421.0,2,8
7810,62386,47,8559.937762270727,13161.23935856642,174598311.5,43823828.5,2,1
32659,76946,23,6917.723324327563,463.68302354879233,8929071.5,55203918.5,2,1
44,31185,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,7
15521,68902,46,8602.266279377633,753.5582188639654,43823828.5,1764.0,3,2
20661,71915,46,17225.25513619151,18444.320347951867,1006387.0,1678185.0,0,1
35968,78176,85,18500.119626477957,19876.233695111572,3039297.5,1334333.5,4,0
21908,72561,23,10468.74613193163,9807.645181330314,2372271.5,67031366.5,4,0
22300,72779,47,5822.58172989434,46.02228900571666,2591961.5,8929071.5,2,1
25,30065,47,623.9859393799161,623.9859393799161,1764.0,1764.0,7,0
10038,64463,46,3787.3886690140735,33.252983068682155,3668634.0,74380224.5,2,1
29807,75817,12,18500.119626477957,18143.774594361323,626174.0,1334333.5,0,1
28221,75181,7,15521.886993613207,623.9859393799161,1764.0,164073.5,2,0
2084,50317,47,623.9859393799161,18383.624829647644,3669364.5,1764.0,2,6
4996,58846,47,12637.316844236102,175.00697896584037,8929071.5,3668634.0,0,0
13636,67411,46,953.2724279296654,210.58592992729066,5874123.5,2372271.5,1,1
16490,69656,23,4376.252712955907,3045.6393123862576,100038543.0,23900626.0,2,0
17161,70134,46,10763.900102748286,10610.282790473677,1216465.5,1968091.0,2,3
20032,71674,7,4486.877202409735,180.88573363540917,3422098.5,5202198.0,0,0
9362,63834,61,9708.045014630821,2634.184801046055,19098968.0,1764.0,1,9
6021,60416,47,15463.75701837826,19061.06514672947,141161.5,74380224.5,0,1
26915,74555,47,9245.561072031178,263.09439213174926,67031366.5,27000921.0,0,3
27434,74816,46,3212.3305956823647,131.26419637863393,176661.5,1474150.0,1,3
14106,67784,45,9281.339467171563,396.6960478450699,55203918.5,3569803.0,2,1
31970,76677,47,8573.995265740125,10468.74613193163,67031366.5,25539953.5,1,0
23156,73041,1,839.0874720349223,8756.636613065679,67031366.5,14521523.0,4,1
16485,69652,23,9128.657482550012,11027.318174425092,23900626.0,1759166.0,0,1
27511,74851,46,19618.120175711072,623.9859393799161,1764.0,29289.5,3,0
29777,75813,47,2303.817296924293,85.24365314314382,626174.0,1678185.0,1,1
8075,62651,85,617.6590400371092,164.4769345320128,7552473.5,3668634.0,2,2
27199,74724,46,10468.74613193163,15696.83929005364,360697.0,67031366.5,0,1
21308,72259,72,2894.04708231748,623.9859393799161,1764.0,38994.5,5,0
3978,56965,47,10911.464454828312,623.9859393799161,1764.0,12304091.0,2,1
1320,47482,47,580.5500468663861,48.6375077731528,3039297.5,4599255.0,6,3
28676,75383,85,622.5834118607069,132.07036959388765,1474150.0,656077.0,2,1
26329,74368,84,2767.006225285675,280.7255281743856,3879103.5,4338647.5,1,2
25041,73882,47,4175.001749414398,2150.1838882862903,11598629.5,3737082.0,1,0
2266,51108,47,18871.80351523405,18383.624829647644,3669364.5,1862032.5,1,1
11789,66032,46,2171.219398146358,430.18398287127894,2895421.0,239245.0,13,0
34835,77718,47,358.58137802901683,33.252983068682155,3668634.0,2254390.0,1,1
20420,71812,46,14830.849459989005,12242.882218600784,108310.0,1698009.5,0,6
25413,74020,79,2585.224574879614,2585.224574879614,1764.0,1764.0,17,0
35139,77811,47,17406.276865024167,240.07841306035064,35167955.5,1764.0,1,0
36978,78543,46,1414.3088845563893,181.2116826275961,1759166.0,8929071.5,3,0
707,44790,47,501.1518154671789,126.40201933100565,3669364.5,2150468.5,5,4
34142,77445,46,16821.295511252694,623.9859393799161,1764.0,3082588.0,1,1
22948,72972,47,17722.542578975568,623.9859393799161,1764.0,35167955.5,2,0
37135,78672,47,3026.234689049799,266.5480753239043,918116.0,853416.5,2,1
9184,63693,2,2385.6560130155713,10571.5037292669,1764.0,43823828.5,1,0
1732,49106,53,19528.352681735294,623.9859393799161,1764.0,3124858.5,0,0
17693,70359,23,851.015535257093,3324.4379038761826,2372271.5,15577990.0,1,1
23813,73266,46,4417.155545974501,14.541631906200706,102172.0,74380224.5,1,2
21649,72458,86,10763.900102748286,10610.282790473677,1216465.5,1968091.0,0,1
31381,76371,76,2070.5375816594083,58.63213149357383,19098968.0,40024188.5,0,0
17976,70571,47,18032.06910837277,10610.282790473677,1216465.5,2045057.0,0,0
27292,74736,22,1771.9691516525618,11689.592000246586,25539953.5,3740160.5,2,1
